Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
pr2_controller_configuration,1.6.32-21-gcb63b5d-2026.04.04.14.53,https://github.com/pr2/pr2_robot/tree/kinetic-devel,success,pr2_controller_configuration_1.6.32-21-gcb63b5d-2026.04.04.14.53-bloom_generate.log,ros-one-pr2-controller-configuration_1.6.32-21-gcb63b5d-2026.04.04.14.53_amd64-2026-04-04T14:53:50Z.build,ros-one-pr2-controller-configuration_1.6.32-21-gcb63b5d-2026.04.04.14.53_amd64.deb,ros-one-pr2-controller-configuration_1.6.32-21-gcb63b5d-2026.04.04.14.53_amd64.files
pr2_ethercat,1.6.32-21-gcb63b5d-2026.04.04.14.59,https://github.com/pr2/pr2_robot/tree/kinetic-devel,success,pr2_ethercat_1.6.32-21-gcb63b5d-2026.04.04.14.59-bloom_generate.log,ros-one-pr2-ethercat_1.6.32-21-gcb63b5d-2026.04.04.14.59_amd64-2026-04-04T14:59:42Z.build,ros-one-pr2-ethercat_1.6.32-21-gcb63b5d-2026.04.04.14.59_amd64.deb,ros-one-pr2-ethercat_1.6.32-21-gcb63b5d-2026.04.04.14.59_amd64.files
pr2_robot,1.6.32-21-gcb63b5d-2026.04.04.15.05,https://github.com/pr2/pr2_robot/tree/kinetic-devel,success,pr2_robot_1.6.32-21-gcb63b5d-2026.04.04.15.05-bloom_generate.log,ros-one-pr2-robot_1.6.32-21-gcb63b5d-2026.04.04.15.05_amd64-2026-04-04T15:06:00Z.build,ros-one-pr2-robot_1.6.32-21-gcb63b5d-2026.04.04.15.05_amd64.deb,ros-one-pr2-robot_1.6.32-21-gcb63b5d-2026.04.04.15.05_amd64.files
pr2_run_stop_auto_restart,1.6.32-21-gcb63b5d-2026.04.04.15.11,https://github.com/pr2/pr2_robot/tree/kinetic-devel,success,pr2_run_stop_auto_restart_1.6.32-21-gcb63b5d-2026.04.04.15.11-bloom_generate.log,ros-one-pr2-run-stop-auto-restart_1.6.32-21-gcb63b5d-2026.04.04.15.11_amd64-2026-04-04T15:11:44Z.build,ros-one-pr2-run-stop-auto-restart_1.6.32-21-gcb63b5d-2026.04.04.15.11_amd64.deb,ros-one-pr2-run-stop-auto-restart_1.6.32-21-gcb63b5d-2026.04.04.15.11_amd64.files
moveit_by_name,1.0.0-1-g05b82ce-2026.04.04.14.22,https://github.com/TAMS-Group/moveit_by_name/tree/main,success,moveit_by_name_1.0.0-1-g05b82ce-2026.04.04.14.22-bloom_generate.log,ros-one-moveit-by-name_1.0.0-1-g05b82ce-2026.04.04.14.22_amd64-2026-04-04T14:22:15Z.build,ros-one-moveit-by-name_1.0.0-1-g05b82ce-2026.04.04.14.22_amd64.deb,ros-one-moveit-by-name_1.0.0-1-g05b82ce-2026.04.04.14.22_amd64.files
moveit_task_constructor_msgs,1-0.1.4-6-gc13fe5c5-2026.04.04.14.29,https://github.com/moveit/moveit_task_constructor/tree/master,success,moveit_task_constructor_msgs_1-0.1.4-6-gc13fe5c5-2026.04.04.14.29-bloom_generate.log,ros-one-moveit-task-constructor-msgs_1-0.1.4-6-gc13fe5c5-2026.04.04.14.29_amd64-2026-04-04T14:29:14Z.build,ros-one-moveit-task-constructor-msgs_1-0.1.4-6-gc13fe5c5-2026.04.04.14.29_amd64.deb,ros-one-moveit-task-constructor-msgs_1-0.1.4-6-gc13fe5c5-2026.04.04.14.29_amd64.files
rviz_marker_tools,1-0.1.4-6-gc13fe5c5-2026.04.04.14.35,https://github.com/moveit/moveit_task_constructor/tree/master,success,rviz_marker_tools_1-0.1.4-6-gc13fe5c5-2026.04.04.14.35-bloom_generate.log,ros-one-rviz-marker-tools_1-0.1.4-6-gc13fe5c5-2026.04.04.14.35_amd64-2026-04-04T14:35:29Z.build,ros-one-rviz-marker-tools_1-0.1.4-6-gc13fe5c5-2026.04.04.14.35_amd64.deb,ros-one-rviz-marker-tools_1-0.1.4-6-gc13fe5c5-2026.04.04.14.35_amd64.files
moveit_task_constructor_core,1-0.1.4-6-gc13fe5c5-2026.04.04.14.41,https://github.com/moveit/moveit_task_constructor/tree/master,success,moveit_task_constructor_core_1-0.1.4-6-gc13fe5c5-2026.04.04.14.41-bloom_generate.log,ros-one-moveit-task-constructor-core_1-0.1.4-6-gc13fe5c5-2026.04.04.14.41_amd64-2026-04-04T14:41:42Z.build,ros-one-moveit-task-constructor-core_1-0.1.4-6-gc13fe5c5-2026.04.04.14.41_amd64.deb,ros-one-moveit-task-constructor-core_1-0.1.4-6-gc13fe5c5-2026.04.04.14.41_amd64.files
moveit_task_constructor_capabilities,1-0.1.4-6-gc13fe5c5-2026.04.04.14.52,https://github.com/moveit/moveit_task_constructor/tree/master,success,moveit_task_constructor_capabilities_1-0.1.4-6-gc13fe5c5-2026.04.04.14.52-bloom_generate.log,ros-one-moveit-task-constructor-capabilities_1-0.1.4-6-gc13fe5c5-2026.04.04.14.52_amd64-2026-04-04T14:52:25Z.build,ros-one-moveit-task-constructor-capabilities_1-0.1.4-6-gc13fe5c5-2026.04.04.14.52_amd64.deb,ros-one-moveit-task-constructor-capabilities_1-0.1.4-6-gc13fe5c5-2026.04.04.14.52_amd64.files
moveit_task_constructor_demo,1-0.1.4-6-gc13fe5c5-2026.04.04.14.59,https://github.com/moveit/moveit_task_constructor/tree/master,success,moveit_task_constructor_demo_1-0.1.4-6-gc13fe5c5-2026.04.04.14.59-bloom_generate.log,ros-one-moveit-task-constructor-demo_1-0.1.4-6-gc13fe5c5-2026.04.04.14.59_amd64-2026-04-04T14:59:29Z.build,ros-one-moveit-task-constructor-demo_1-0.1.4-6-gc13fe5c5-2026.04.04.14.59_amd64.deb,ros-one-moveit-task-constructor-demo_1-0.1.4-6-gc13fe5c5-2026.04.04.14.59_amd64.files
moveit_task_constructor_visualization,1-0.1.4-6-gc13fe5c5-2026.04.04.15.06,https://github.com/moveit/moveit_task_constructor/tree/master,success,moveit_task_constructor_visualization_1-0.1.4-6-gc13fe5c5-2026.04.04.15.06-bloom_generate.log,ros-one-moveit-task-constructor-visualization_1-0.1.4-6-gc13fe5c5-2026.04.04.15.06_amd64-2026-04-04T15:06:50Z.build,ros-one-moveit-task-constructor-visualization_1-0.1.4-6-gc13fe5c5-2026.04.04.15.06_amd64.deb,ros-one-moveit-task-constructor-visualization_1-0.1.4-6-gc13fe5c5-2026.04.04.15.06_amd64.files
sawyer_description,5.3.0-1-gd1ef3d0-2026.04.04.15.15,https://github.com/RethinkRobotics/sawyer_robot/tree/master,success,sawyer_description_5.3.0-1-gd1ef3d0-2026.04.04.15.15-bloom_generate.log,ros-one-sawyer-description_5.3.0-1-gd1ef3d0-2026.04.04.15.15_amd64-2026-04-04T15:15:57Z.build,ros-one-sawyer-description_5.3.0-1-gd1ef3d0-2026.04.04.15.15_amd64.deb,ros-one-sawyer-description_5.3.0-1-gd1ef3d0-2026.04.04.15.15_amd64.files
sawyer_robot,5.3.0-1-gd1ef3d0-2026.04.04.15.22,https://github.com/RethinkRobotics/sawyer_robot/tree/master,success,sawyer_robot_5.3.0-1-gd1ef3d0-2026.04.04.15.22-bloom_generate.log,ros-one-sawyer-robot_5.3.0-1-gd1ef3d0-2026.04.04.15.22_amd64-2026-04-04T15:22:20Z.build,ros-one-sawyer-robot_5.3.0-1-gd1ef3d0-2026.04.04.15.22_amd64.deb,ros-one-sawyer-robot_5.3.0-1-gd1ef3d0-2026.04.04.15.22_amd64.files
pr2_arm_kinematics,1.0.11-4-gffb1be8-2026.04.04.14.22,https://github.com/PR2/pr2_kinematics/tree/noetic-devel,success,pr2_arm_kinematics_1.0.11-4-gffb1be8-2026.04.04.14.22-bloom_generate.log,ros-one-pr2-arm-kinematics_1.0.11-4-gffb1be8-2026.04.04.14.22_amd64-2026-04-04T14:22:05Z.build,ros-one-pr2-arm-kinematics_1.0.11-4-gffb1be8-2026.04.04.14.22_amd64.deb,ros-one-pr2-arm-kinematics_1.0.11-4-gffb1be8-2026.04.04.14.22_amd64.files
pr2_kinematics,1.0.11-4-gffb1be8-2026.04.04.14.28,https://github.com/PR2/pr2_kinematics/tree/noetic-devel,success,pr2_kinematics_1.0.11-4-gffb1be8-2026.04.04.14.28-bloom_generate.log,ros-one-pr2-kinematics_1.0.11-4-gffb1be8-2026.04.04.14.28_amd64-2026-04-04T14:28:10Z.build,ros-one-pr2-kinematics_1.0.11-4-gffb1be8-2026.04.04.14.28_amd64.deb,ros-one-pr2-kinematics_1.0.11-4-gffb1be8-2026.04.04.14.28_amd64.files
qb_hand,0-2026.04.04.14.33,https://github.com/ros-o/qbhand-ros/tree/obese-devel,success,qb_hand_0-2026.04.04.14.33-bloom_generate.log,ros-one-qb-hand_0-2026.04.04.14.33_amd64-2026-04-04T14:33:18Z.build,ros-one-qb-hand_0-2026.04.04.14.33_amd64.deb,ros-one-qb-hand_0-2026.04.04.14.33_amd64.files
qb_hand_control,0-2026.04.04.14.38,https://github.com/ros-o/qbhand-ros/tree/obese-devel,success,qb_hand_control_0-2026.04.04.14.38-bloom_generate.log,ros-one-qb-hand-control_0-2026.04.04.14.38_amd64-2026-04-04T14:38:21Z.build,ros-one-qb-hand-control_0-2026.04.04.14.38_amd64.deb,ros-one-qb-hand-control_0-2026.04.04.14.38_amd64.files
qb_hand_description,0-2026.04.04.14.43,https://github.com/ros-o/qbhand-ros/tree/obese-devel,success,qb_hand_description_0-2026.04.04.14.43-bloom_generate.log,ros-one-qb-hand-description_0-2026.04.04.14.43_amd64-2026-04-04T14:43:26Z.build,ros-one-qb-hand-description_0-2026.04.04.14.43_amd64.deb,ros-one-qb-hand-description_0-2026.04.04.14.43_amd64.files
qb_hand_gazebo,0-2026.04.04.14.48,https://github.com/ros-o/qbhand-ros/tree/obese-devel,failed-sbuild,qb_hand_gazebo_0-2026.04.04.14.48-bloom_generate.log,ros-one-qb-hand-gazebo_0-2026.04.04.14.48_amd64-2026-04-04T14:48:32Z.build,,
qb_hand_hardware_interface,0-2026.04.04.14.53,https://github.com/ros-o/qbhand-ros/tree/obese-devel,success,qb_hand_hardware_interface_0-2026.04.04.14.53-bloom_generate.log,ros-one-qb-hand-hardware-interface_0-2026.04.04.14.53_amd64-2026-04-04T14:53:09Z.build,ros-one-qb-hand-hardware-interface_0-2026.04.04.14.53_amd64.deb,ros-one-qb-hand-hardware-interface_0-2026.04.04.14.53_amd64.files
rqt_robot_dashboard,0.5.8-2-gfdf60f4-2026.04.04.14.58,https://github.com/ros-visualization/rqt_robot_dashboard/tree/master,success,rqt_robot_dashboard_0.5.8-2-gfdf60f4-2026.04.04.14.58-bloom_generate.log,ros-one-rqt-robot-dashboard_0.5.8-2-gfdf60f4-2026.04.04.14.58_amd64-2026-04-04T14:58:40Z.build,ros-one-rqt-robot-dashboard_0.5.8-2-gfdf60f4-2026.04.04.14.58_amd64.deb,ros-one-rqt-robot-dashboard_0.5.8-2-gfdf60f4-2026.04.04.14.58_amd64.files
teb_local_planner,0-2026.04.04.15.03,https://github.com/ros-o/teb_local_planner/tree/obese-devel,success,teb_local_planner_0-2026.04.04.15.03-bloom_generate.log,ros-one-teb-local-planner_0-2026.04.04.15.03_amd64-2026-04-04T15:03:51Z.build,ros-one-teb-local-planner_0-2026.04.04.15.03_amd64.deb,ros-one-teb-local-planner_0-2026.04.04.15.03_amd64.files
cpr_onav_description,0.1.13-2026.04.04.14.22,https://github.com/cpr-application/cpr_onav_description/tree/main,success,cpr_onav_description_0.1.13-2026.04.04.14.22-bloom_generate.log,ros-one-cpr-onav-description_0.1.13-2026.04.04.14.22_amd64-2026-04-04T14:22:16Z.build,ros-one-cpr-onav-description_0.1.13-2026.04.04.14.22_amd64.deb,ros-one-cpr-onav-description_0.1.13-2026.04.04.14.22_amd64.files
moveit_monitoring,1.0.0-2026.04.04.14.28,https://github.com/v4hn/moveit_monitoring/tree/main,success,moveit_monitoring_1.0.0-2026.04.04.14.28-bloom_generate.log,ros-one-moveit-monitoring_1.0.0-2026.04.04.14.28_amd64-2026-04-04T14:28:21Z.build,ros-one-moveit-monitoring_1.0.0-2026.04.04.14.28_amd64.deb,ros-one-moveit-monitoring_1.0.0-2026.04.04.14.28_amd64.files
moveit_opw_kinematics_plugin,0.4.0-4-gfa51c00-2026.04.04.14.34,https://github.com/JeroenDM/moveit_opw_kinematics_plugin/tree/noetic-devel,success,moveit_opw_kinematics_plugin_0.4.0-4-gfa51c00-2026.04.04.14.34-bloom_generate.log,ros-one-moveit-opw-kinematics-plugin_0.4.0-4-gfa51c00-2026.04.04.14.34_amd64-2026-04-04T14:34:52Z.build,ros-one-moveit-opw-kinematics-plugin_0.4.0-4-gfa51c00-2026.04.04.14.34_amd64.deb,ros-one-moveit-opw-kinematics-plugin_0.4.0-4-gfa51c00-2026.04.04.14.34_amd64.files
moveit_sim_controller,0.3.0-1-g94aa292-2026.04.04.14.41,https://github.com/PickNikRobotics/moveit_sim_controller/tree/noetic-devel,success,moveit_sim_controller_0.3.0-1-g94aa292-2026.04.04.14.41-bloom_generate.log,ros-one-moveit-sim-controller_0.3.0-1-g94aa292-2026.04.04.14.41_amd64-2026-04-04T14:41:18Z.build,ros-one-moveit-sim-controller_0.3.0-1-g94aa292-2026.04.04.14.41_amd64.deb,ros-one-moveit-sim-controller_0.3.0-1-g94aa292-2026.04.04.14.41_amd64.files
moveit_visual_tools,3.6.1-4-g8899ab4-2026.04.04.14.47,https://github.com/moveit/moveit_visual_tools/tree/noetic-devel,success,moveit_visual_tools_3.6.1-4-g8899ab4-2026.04.04.14.47-bloom_generate.log,ros-one-moveit-visual-tools_3.6.1-4-g8899ab4-2026.04.04.14.47_amd64-2026-04-04T14:47:59Z.build,ros-one-moveit-visual-tools_3.6.1-4-g8899ab4-2026.04.04.14.47_amd64.deb,ros-one-moveit-visual-tools_3.6.1-4-g8899ab4-2026.04.04.14.47_amd64.files
panda_moveit_config,0.8.1-7-ga86da56-2026.04.04.14.55,https://github.com/moveit/panda_moveit_config/tree/noetic-devel,success,panda_moveit_config_0.8.1-7-ga86da56-2026.04.04.14.55-bloom_generate.log,ros-one-panda-moveit-config_0.8.1-7-ga86da56-2026.04.04.14.55_amd64-2026-04-04T14:55:18Z.build,ros-one-panda-moveit-config_0.8.1-7-ga86da56-2026.04.04.14.55_amd64.deb,ros-one-panda-moveit-config_0.8.1-7-ga86da56-2026.04.04.14.55_amd64.files
rqt_action,0.4.9-14-gfd461f4-2026.04.04.15.01,https://github.com/ros-visualization/rqt_action/tree/master,success,rqt_action_0.4.9-14-gfd461f4-2026.04.04.15.01-bloom_generate.log,ros-one-rqt-action_0.4.9-14-gfd461f4-2026.04.04.15.01_amd64-2026-04-04T15:01:12Z.build,ros-one-rqt-action_0.4.9-14-gfd461f4-2026.04.04.15.01_amd64.deb,ros-one-rqt-action_0.4.9-14-gfd461f4-2026.04.04.15.01_amd64.files
rqt_srv,0.4.9-1-g876365e-2026.04.04.15.07,https://github.com/ros-visualization/rqt_srv/tree/master,success,rqt_srv_0.4.9-1-g876365e-2026.04.04.15.07-bloom_generate.log,ros-one-rqt-srv_0.4.9-1-g876365e-2026.04.04.15.07_amd64-2026-04-04T15:07:07Z.build,ros-one-rqt-srv_0.4.9-1-g876365e-2026.04.04.15.07_amd64.deb,ros-one-rqt-srv_0.4.9-1-g876365e-2026.04.04.15.07_amd64.files
sensor_filters,1.1.1-1-g15e4c60-2026.04.04.15.13,https://github.com/ctu-vras/sensor_filters/tree/master,failed-sbuild,sensor_filters_1.1.1-1-g15e4c60-2026.04.04.15.13-bloom_generate.log,ros-one-sensor-filters_1.1.1-1-g15e4c60-2026.04.04.15.13_amd64-2026-04-04T15:13:02Z.build,,
robot_body_filter,1.3.2-2-gb6635e9-2026.04.04.14.22,https://github.com/peci1/robot_body_filter/tree/master,success,robot_body_filter_1.3.2-2-gb6635e9-2026.04.04.14.22-bloom_generate.log,ros-one-robot-body-filter_1.3.2-2-gb6635e9-2026.04.04.14.22_amd64-2026-04-04T14:22:05Z.build,ros-one-robot-body-filter_1.3.2-2-gb6635e9-2026.04.04.14.22_amd64.deb,ros-one-robot-body-filter_1.3.2-2-gb6635e9-2026.04.04.14.22_amd64.files
urdf_sim_tutorial,0.6.0-2-g49896ca-2026.04.04.14.29,https://github.com/ros/urdf_sim_tutorial/tree/ros1,success,urdf_sim_tutorial_0.6.0-2-g49896ca-2026.04.04.14.29-bloom_generate.log,ros-one-urdf-sim-tutorial_0.6.0-2-g49896ca-2026.04.04.14.29_amd64-2026-04-04T14:30:00Z.build,ros-one-urdf-sim-tutorial_0.6.0-2-g49896ca-2026.04.04.14.29_amd64.deb,ros-one-urdf-sim-tutorial_0.6.0-2-g49896ca-2026.04.04.14.29_amd64.files
universal_robots,1.5.0-1-gf2f8613-2026.04.04.15.31,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,universal_robots_1.5.0-1-gf2f8613-2026.04.04.15.31-bloom_generate.log,ros-one-universal-robots_1.5.0-1-gf2f8613-2026.04.04.15.31_amd64-2026-04-04T15:31:29Z.build,ros-one-universal-robots_1.5.0-1-gf2f8613-2026.04.04.15.31_amd64.deb,ros-one-universal-robots_1.5.0-1-gf2f8613-2026.04.04.15.31_amd64.files
ur10_moveit_config,1.5.0-1-gf2f8613-2026.04.04.15.37,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur10_moveit_config_1.5.0-1-gf2f8613-2026.04.04.15.37-bloom_generate.log,ros-one-ur10-moveit-config_1.5.0-1-gf2f8613-2026.04.04.15.37_amd64-2026-04-04T15:37:49Z.build,ros-one-ur10-moveit-config_1.5.0-1-gf2f8613-2026.04.04.15.37_amd64.deb,ros-one-ur10-moveit-config_1.5.0-1-gf2f8613-2026.04.04.15.37_amd64.files
ur10e_moveit_config,1.5.0-1-gf2f8613-2026.04.04.15.44,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur10e_moveit_config_1.5.0-1-gf2f8613-2026.04.04.15.44-bloom_generate.log,ros-one-ur10e-moveit-config_1.5.0-1-gf2f8613-2026.04.04.15.44_amd64-2026-04-04T15:44:08Z.build,ros-one-ur10e-moveit-config_1.5.0-1-gf2f8613-2026.04.04.15.44_amd64.deb,ros-one-ur10e-moveit-config_1.5.0-1-gf2f8613-2026.04.04.15.44_amd64.files
ur12e_moveit_config,1.5.0-1-gf2f8613-2026.04.04.15.50,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur12e_moveit_config_1.5.0-1-gf2f8613-2026.04.04.15.50-bloom_generate.log,ros-one-ur12e-moveit-config_1.5.0-1-gf2f8613-2026.04.04.15.50_amd64-2026-04-04T15:50:29Z.build,ros-one-ur12e-moveit-config_1.5.0-1-gf2f8613-2026.04.04.15.50_amd64.deb,ros-one-ur12e-moveit-config_1.5.0-1-gf2f8613-2026.04.04.15.50_amd64.files
ur15_moveit_config,1.5.0-1-gf2f8613-2026.04.04.15.56,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur15_moveit_config_1.5.0-1-gf2f8613-2026.04.04.15.56-bloom_generate.log,ros-one-ur15-moveit-config_1.5.0-1-gf2f8613-2026.04.04.15.56_amd64-2026-04-04T15:56:51Z.build,ros-one-ur15-moveit-config_1.5.0-1-gf2f8613-2026.04.04.15.56_amd64.deb,ros-one-ur15-moveit-config_1.5.0-1-gf2f8613-2026.04.04.15.56_amd64.files
ur16e_moveit_config,1.5.0-1-gf2f8613-2026.04.04.16.03,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur16e_moveit_config_1.5.0-1-gf2f8613-2026.04.04.16.03-bloom_generate.log,ros-one-ur16e-moveit-config_1.5.0-1-gf2f8613-2026.04.04.16.03_amd64-2026-04-04T16:03:12Z.build,ros-one-ur16e-moveit-config_1.5.0-1-gf2f8613-2026.04.04.16.03_amd64.deb,ros-one-ur16e-moveit-config_1.5.0-1-gf2f8613-2026.04.04.16.03_amd64.files
ur18_moveit_config,1.5.0-1-gf2f8613-2026.04.04.16.09,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur18_moveit_config_1.5.0-1-gf2f8613-2026.04.04.16.09-bloom_generate.log,ros-one-ur18-moveit-config_1.5.0-1-gf2f8613-2026.04.04.16.09_amd64-2026-04-04T16:09:35Z.build,ros-one-ur18-moveit-config_1.5.0-1-gf2f8613-2026.04.04.16.09_amd64.deb,ros-one-ur18-moveit-config_1.5.0-1-gf2f8613-2026.04.04.16.09_amd64.files
ur20_moveit_config,1.5.0-1-gf2f8613-2026.04.04.16.15,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur20_moveit_config_1.5.0-1-gf2f8613-2026.04.04.16.15-bloom_generate.log,ros-one-ur20-moveit-config_1.5.0-1-gf2f8613-2026.04.04.16.15_amd64-2026-04-04T16:15:56Z.build,ros-one-ur20-moveit-config_1.5.0-1-gf2f8613-2026.04.04.16.15_amd64.deb,ros-one-ur20-moveit-config_1.5.0-1-gf2f8613-2026.04.04.16.15_amd64.files
ur30_moveit_config,1.5.0-1-gf2f8613-2026.04.04.16.22,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur30_moveit_config_1.5.0-1-gf2f8613-2026.04.04.16.22-bloom_generate.log,ros-one-ur30-moveit-config_1.5.0-1-gf2f8613-2026.04.04.16.22_amd64-2026-04-04T16:22:17Z.build,ros-one-ur30-moveit-config_1.5.0-1-gf2f8613-2026.04.04.16.22_amd64.deb,ros-one-ur30-moveit-config_1.5.0-1-gf2f8613-2026.04.04.16.22_amd64.files
ur3_moveit_config,1.5.0-1-gf2f8613-2026.04.04.16.28,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur3_moveit_config_1.5.0-1-gf2f8613-2026.04.04.16.28-bloom_generate.log,ros-one-ur3-moveit-config_1.5.0-1-gf2f8613-2026.04.04.16.28_amd64-2026-04-04T16:28:42Z.build,ros-one-ur3-moveit-config_1.5.0-1-gf2f8613-2026.04.04.16.28_amd64.deb,ros-one-ur3-moveit-config_1.5.0-1-gf2f8613-2026.04.04.16.28_amd64.files
ur3e_moveit_config,1.5.0-1-gf2f8613-2026.04.04.16.35,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur3e_moveit_config_1.5.0-1-gf2f8613-2026.04.04.16.35-bloom_generate.log,ros-one-ur3e-moveit-config_1.5.0-1-gf2f8613-2026.04.04.16.35_amd64-2026-04-04T16:35:05Z.build,ros-one-ur3e-moveit-config_1.5.0-1-gf2f8613-2026.04.04.16.35_amd64.deb,ros-one-ur3e-moveit-config_1.5.0-1-gf2f8613-2026.04.04.16.35_amd64.files
ur5_moveit_config,1.5.0-1-gf2f8613-2026.04.04.16.41,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur5_moveit_config_1.5.0-1-gf2f8613-2026.04.04.16.41-bloom_generate.log,ros-one-ur5-moveit-config_1.5.0-1-gf2f8613-2026.04.04.16.41_amd64-2026-04-04T16:41:28Z.build,ros-one-ur5-moveit-config_1.5.0-1-gf2f8613-2026.04.04.16.41_amd64.deb,ros-one-ur5-moveit-config_1.5.0-1-gf2f8613-2026.04.04.16.41_amd64.files
ur5e_moveit_config,1.5.0-1-gf2f8613-2026.04.04.16.47,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur5e_moveit_config_1.5.0-1-gf2f8613-2026.04.04.16.47-bloom_generate.log,ros-one-ur5e-moveit-config_1.5.0-1-gf2f8613-2026.04.04.16.47_amd64-2026-04-04T16:47:50Z.build,ros-one-ur5e-moveit-config_1.5.0-1-gf2f8613-2026.04.04.16.47_amd64.deb,ros-one-ur5e-moveit-config_1.5.0-1-gf2f8613-2026.04.04.16.47_amd64.files
ur7e_moveit_config,1.5.0-1-gf2f8613-2026.04.04.16.54,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur7e_moveit_config_1.5.0-1-gf2f8613-2026.04.04.16.54-bloom_generate.log,ros-one-ur7e-moveit-config_1.5.0-1-gf2f8613-2026.04.04.16.54_amd64-2026-04-04T16:54:15Z.build,ros-one-ur7e-moveit-config_1.5.0-1-gf2f8613-2026.04.04.16.54_amd64.deb,ros-one-ur7e-moveit-config_1.5.0-1-gf2f8613-2026.04.04.16.54_amd64.files
ur8long_moveit_config,1.5.0-1-gf2f8613-2026.04.04.17.00,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur8long_moveit_config_1.5.0-1-gf2f8613-2026.04.04.17.00-bloom_generate.log,ros-one-ur8long-moveit-config_1.5.0-1-gf2f8613-2026.04.04.17.00_amd64-2026-04-04T17:00:40Z.build,ros-one-ur8long-moveit-config_1.5.0-1-gf2f8613-2026.04.04.17.00_amd64.deb,ros-one-ur8long-moveit-config_1.5.0-1-gf2f8613-2026.04.04.17.00_amd64.files
ur_description,1.5.0-1-gf2f8613-2026.04.04.17.07,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur_description_1.5.0-1-gf2f8613-2026.04.04.17.07-bloom_generate.log,ros-one-ur-description_1.5.0-1-gf2f8613-2026.04.04.17.07_amd64-2026-04-04T17:07:05Z.build,ros-one-ur-description_1.5.0-1-gf2f8613-2026.04.04.17.07_amd64.deb,ros-one-ur-description_1.5.0-1-gf2f8613-2026.04.04.17.07_amd64.files
ur_gazebo,1.5.0-1-gf2f8613-2026.04.04.17.13,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur_gazebo_1.5.0-1-gf2f8613-2026.04.04.17.13-bloom_generate.log,ros-one-ur-gazebo_1.5.0-1-gf2f8613-2026.04.04.17.13_amd64-2026-04-04T17:13:48Z.build,ros-one-ur-gazebo_1.5.0-1-gf2f8613-2026.04.04.17.13_amd64.deb,ros-one-ur-gazebo_1.5.0-1-gf2f8613-2026.04.04.17.13_amd64.files
ur_kinematics,1.5.0-1-gf2f8613-2026.04.04.17.20,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur_kinematics_1.5.0-1-gf2f8613-2026.04.04.17.20-bloom_generate.log,ros-one-ur-kinematics_1.5.0-1-gf2f8613-2026.04.04.17.20_amd64-2026-04-04T17:20:13Z.build,ros-one-ur-kinematics_1.5.0-1-gf2f8613-2026.04.04.17.20_amd64.deb,ros-one-ur-kinematics_1.5.0-1-gf2f8613-2026.04.04.17.20_amd64.files
audio_video_recorder,2.2.13-54-ge738ffd4-2026.04.04.15.31,https://github.com/ros-o/jsk_common/tree/obese-devel,success,audio_video_recorder_2.2.13-54-ge738ffd4-2026.04.04.15.31-bloom_generate.log,ros-one-audio-video-recorder_2.2.13-54-ge738ffd4-2026.04.04.15.31_amd64-2026-04-04T15:31:32Z.build,ros-one-audio-video-recorder_2.2.13-54-ge738ffd4-2026.04.04.15.31_amd64.deb,ros-one-audio-video-recorder_2.2.13-54-ge738ffd4-2026.04.04.15.31_amd64.files
dynamic_tf_publisher,2.2.13-54-ge738ffd4-2026.04.04.15.38,https://github.com/ros-o/jsk_common/tree/obese-devel,success,dynamic_tf_publisher_2.2.13-54-ge738ffd4-2026.04.04.15.38-bloom_generate.log,ros-one-dynamic-tf-publisher_2.2.13-54-ge738ffd4-2026.04.04.15.38_amd64-2026-04-04T15:38:13Z.build,ros-one-dynamic-tf-publisher_2.2.13-54-ge738ffd4-2026.04.04.15.38_amd64.deb,ros-one-dynamic-tf-publisher_2.2.13-54-ge738ffd4-2026.04.04.15.38_amd64.files
