Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
pr2_computer_monitor,1.6.32-21-gcb63b5d-2026.07.21.03.32,https://github.com/pr2/pr2_robot/tree/kinetic-devel,success,pr2_computer_monitor_1.6.32-21-gcb63b5d-2026.07.21.03.32-bloom_generate.log,ros-one-pr2-computer-monitor_1.6.32-21-gcb63b5d-2026.07.21.03.32_amd64-2026-07-21T03:32:07Z.build,ros-one-pr2-computer-monitor_1.6.32-21-gcb63b5d-2026.07.21.03.32_amd64.deb,ros-one-pr2-computer-monitor_1.6.32-21-gcb63b5d-2026.07.21.03.32_amd64.files
pr2_controller_configuration,1.6.32-21-gcb63b5d-2026.07.21.03.38,https://github.com/pr2/pr2_robot/tree/kinetic-devel,success,pr2_controller_configuration_1.6.32-21-gcb63b5d-2026.07.21.03.38-bloom_generate.log,ros-one-pr2-controller-configuration_1.6.32-21-gcb63b5d-2026.07.21.03.38_amd64-2026-07-21T03:38:02Z.build,ros-one-pr2-controller-configuration_1.6.32-21-gcb63b5d-2026.07.21.03.38_amd64.deb,ros-one-pr2-controller-configuration_1.6.32-21-gcb63b5d-2026.07.21.03.38_amd64.files
pr2_ethercat,1.6.32-21-gcb63b5d-2026.07.21.03.43,https://github.com/pr2/pr2_robot/tree/kinetic-devel,failed-sbuild,pr2_ethercat_1.6.32-21-gcb63b5d-2026.07.21.03.43-bloom_generate.log,ros-one-pr2-ethercat_1.6.32-21-gcb63b5d-2026.07.21.03.43_amd64-2026-07-21T03:43:56Z.build,,
pr2_robot,1.6.32-21-gcb63b5d-2026.07.21.03.49,https://github.com/pr2/pr2_robot/tree/kinetic-devel,success,pr2_robot_1.6.32-21-gcb63b5d-2026.07.21.03.49-bloom_generate.log,ros-one-pr2-robot_1.6.32-21-gcb63b5d-2026.07.21.03.49_amd64-2026-07-21T03:49:08Z.build,ros-one-pr2-robot_1.6.32-21-gcb63b5d-2026.07.21.03.49_amd64.deb,ros-one-pr2-robot_1.6.32-21-gcb63b5d-2026.07.21.03.49_amd64.files
pr2_run_stop_auto_restart,1.6.32-21-gcb63b5d-2026.07.21.03.54,https://github.com/pr2/pr2_robot/tree/kinetic-devel,success,pr2_run_stop_auto_restart_1.6.32-21-gcb63b5d-2026.07.21.03.54-bloom_generate.log,ros-one-pr2-run-stop-auto-restart_1.6.32-21-gcb63b5d-2026.07.21.03.54_amd64-2026-07-21T03:54:52Z.build,ros-one-pr2-run-stop-auto-restart_1.6.32-21-gcb63b5d-2026.07.21.03.54_amd64.deb,ros-one-pr2-run-stop-auto-restart_1.6.32-21-gcb63b5d-2026.07.21.03.54_amd64.files
move_group_online_collision_predictor,0-2026.07.21.03.14,https://github.com/TAMS-Group/move_group_online_collision_predictor/tree/master,success,move_group_online_collision_predictor_0-2026.07.21.03.14-bloom_generate.log,ros-one-move-group-online-collision-predictor_0-2026.07.21.03.14_amd64-2026-07-21T03:14:29Z.build,ros-one-move-group-online-collision-predictor_0-2026.07.21.03.14_amd64.deb,ros-one-move-group-online-collision-predictor_0-2026.07.21.03.14_amd64.files
moveit_task_constructor_msgs,1-0.1.4-12-g722d7b06-2026.07.21.03.20,https://github.com/moveit/moveit_task_constructor/tree/master,success,moveit_task_constructor_msgs_1-0.1.4-12-g722d7b06-2026.07.21.03.20-bloom_generate.log,ros-one-moveit-task-constructor-msgs_1-0.1.4-12-g722d7b06-2026.07.21.03.20_amd64-2026-07-21T03:20:36Z.build,ros-one-moveit-task-constructor-msgs_1-0.1.4-12-g722d7b06-2026.07.21.03.20_amd64.deb,ros-one-moveit-task-constructor-msgs_1-0.1.4-12-g722d7b06-2026.07.21.03.20_amd64.files
pr2_arm_kinematics,1.0.11-4-gffb1be8-2026.07.21.03.26,https://github.com/PR2/pr2_kinematics/tree/noetic-devel,success,pr2_arm_kinematics_1.0.11-4-gffb1be8-2026.07.21.03.26-bloom_generate.log,ros-one-pr2-arm-kinematics_1.0.11-4-gffb1be8-2026.07.21.03.26_amd64-2026-07-21T03:26:21Z.build,ros-one-pr2-arm-kinematics_1.0.11-4-gffb1be8-2026.07.21.03.26_amd64.deb,ros-one-pr2-arm-kinematics_1.0.11-4-gffb1be8-2026.07.21.03.26_amd64.files
pr2_kinematics,1.0.11-4-gffb1be8-2026.07.21.03.32,https://github.com/PR2/pr2_kinematics/tree/noetic-devel,success,pr2_kinematics_1.0.11-4-gffb1be8-2026.07.21.03.32-bloom_generate.log,ros-one-pr2-kinematics_1.0.11-4-gffb1be8-2026.07.21.03.32_amd64-2026-07-21T03:33:00Z.build,ros-one-pr2-kinematics_1.0.11-4-gffb1be8-2026.07.21.03.32_amd64.deb,ros-one-pr2-kinematics_1.0.11-4-gffb1be8-2026.07.21.03.32_amd64.files
rviz_marker_tools,1-0.1.4-12-g722d7b06-2026.07.21.03.38,https://github.com/moveit/moveit_task_constructor/tree/master,success,rviz_marker_tools_1-0.1.4-12-g722d7b06-2026.07.21.03.38-bloom_generate.log,ros-one-rviz-marker-tools_1-0.1.4-12-g722d7b06-2026.07.21.03.38_amd64-2026-07-21T03:38:26Z.build,ros-one-rviz-marker-tools_1-0.1.4-12-g722d7b06-2026.07.21.03.38_amd64.deb,ros-one-rviz-marker-tools_1-0.1.4-12-g722d7b06-2026.07.21.03.38_amd64.files
moveit_task_constructor_core,1-0.1.4-12-g722d7b06-2026.07.21.03.44,https://github.com/moveit/moveit_task_constructor/tree/master,failed-sbuild,moveit_task_constructor_core_1-0.1.4-12-g722d7b06-2026.07.21.03.44-bloom_generate.log,ros-one-moveit-task-constructor-core_1-0.1.4-12-g722d7b06-2026.07.21.03.44_amd64-2026-07-21T03:44:11Z.build,,
moveit_task_constructor_capabilities,1-0.1.4-12-g722d7b06-2026.07.21.03.49,https://github.com/moveit/moveit_task_constructor/tree/master,failed-sbuild,moveit_task_constructor_capabilities_1-0.1.4-12-g722d7b06-2026.07.21.03.49-bloom_generate.log,ros-one-moveit-task-constructor-capabilities_1-0.1.4-12-g722d7b06-2026.07.21.03.49_amd64-2026-07-21T03:49:09Z.build,,
moveit_task_constructor_demo,1-0.1.4-12-g722d7b06-2026.07.21.03.54,https://github.com/moveit/moveit_task_constructor/tree/master,failed-sbuild,moveit_task_constructor_demo_1-0.1.4-12-g722d7b06-2026.07.21.03.54-bloom_generate.log,ros-one-moveit-task-constructor-demo_1-0.1.4-12-g722d7b06-2026.07.21.03.54_amd64-2026-07-21T03:54:13Z.build,,
moveit_task_constructor_visualization,1-0.1.4-12-g722d7b06-2026.07.21.03.59,https://github.com/moveit/moveit_task_constructor/tree/master,failed-sbuild,moveit_task_constructor_visualization_1-0.1.4-12-g722d7b06-2026.07.21.03.59-bloom_generate.log,ros-one-moveit-task-constructor-visualization_1-0.1.4-12-g722d7b06-2026.07.21.03.59_amd64-2026-07-21T03:59:12Z.build,,
moveit_sim_controller,0.3.0-1-g94aa292-2026.07.21.03.14,https://github.com/PickNikRobotics/moveit_sim_controller/tree/noetic-devel,success,moveit_sim_controller_0.3.0-1-g94aa292-2026.07.21.03.14-bloom_generate.log,ros-one-moveit-sim-controller_0.3.0-1-g94aa292-2026.07.21.03.14_amd64-2026-07-21T03:14:33Z.build,ros-one-moveit-sim-controller_0.3.0-1-g94aa292-2026.07.21.03.14_amd64.deb,ros-one-moveit-sim-controller_0.3.0-1-g94aa292-2026.07.21.03.14_amd64.files
qb_hand,0-2026.07.21.03.20,https://github.com/ros-o/qbhand-ros/tree/obese-devel,success,qb_hand_0-2026.07.21.03.20-bloom_generate.log,ros-one-qb-hand_0-2026.07.21.03.20_amd64-2026-07-21T03:20:55Z.build,ros-one-qb-hand_0-2026.07.21.03.20_amd64.deb,ros-one-qb-hand_0-2026.07.21.03.20_amd64.files
qb_hand_control,0-2026.07.21.03.26,https://github.com/ros-o/qbhand-ros/tree/obese-devel,success,qb_hand_control_0-2026.07.21.03.26-bloom_generate.log,ros-one-qb-hand-control_0-2026.07.21.03.26_amd64-2026-07-21T03:26:28Z.build,ros-one-qb-hand-control_0-2026.07.21.03.26_amd64.deb,ros-one-qb-hand-control_0-2026.07.21.03.26_amd64.files
qb_hand_description,0-2026.07.21.03.31,https://github.com/ros-o/qbhand-ros/tree/obese-devel,success,qb_hand_description_0-2026.07.21.03.31-bloom_generate.log,ros-one-qb-hand-description_0-2026.07.21.03.31_amd64-2026-07-21T03:32:00Z.build,ros-one-qb-hand-description_0-2026.07.21.03.31_amd64.deb,ros-one-qb-hand-description_0-2026.07.21.03.31_amd64.files
qb_hand_gazebo,0-2026.07.21.03.37,https://github.com/ros-o/qbhand-ros/tree/obese-devel,failed-sbuild,qb_hand_gazebo_0-2026.07.21.03.37-bloom_generate.log,ros-one-qb-hand-gazebo_0-2026.07.21.03.37_amd64-2026-07-21T03:37:31Z.build,,
qb_hand_hardware_interface,0-2026.07.21.03.42,https://github.com/ros-o/qbhand-ros/tree/obese-devel,success,qb_hand_hardware_interface_0-2026.07.21.03.42-bloom_generate.log,ros-one-qb-hand-hardware-interface_0-2026.07.21.03.42_amd64-2026-07-21T03:42:34Z.build,ros-one-qb-hand-hardware-interface_0-2026.07.21.03.42_amd64.deb,ros-one-qb-hand-hardware-interface_0-2026.07.21.03.42_amd64.files
sawyer_description,5.3.0-1-gd1ef3d0-2026.07.21.03.48,https://github.com/RethinkRobotics/sawyer_robot/tree/master,success,sawyer_description_5.3.0-1-gd1ef3d0-2026.07.21.03.48-bloom_generate.log,ros-one-sawyer-description_5.3.0-1-gd1ef3d0-2026.07.21.03.48_amd64-2026-07-21T03:48:32Z.build,ros-one-sawyer-description_5.3.0-1-gd1ef3d0-2026.07.21.03.48_amd64.deb,ros-one-sawyer-description_5.3.0-1-gd1ef3d0-2026.07.21.03.48_amd64.files
sawyer_robot,5.3.0-1-gd1ef3d0-2026.07.21.03.54,https://github.com/RethinkRobotics/sawyer_robot/tree/master,success,sawyer_robot_5.3.0-1-gd1ef3d0-2026.07.21.03.54-bloom_generate.log,ros-one-sawyer-robot_5.3.0-1-gd1ef3d0-2026.07.21.03.54_amd64-2026-07-21T03:54:20Z.build,ros-one-sawyer-robot_5.3.0-1-gd1ef3d0-2026.07.21.03.54_amd64.deb,ros-one-sawyer-robot_5.3.0-1-gd1ef3d0-2026.07.21.03.54_amd64.files
turtlebot_flatland,0-2026.07.21.03.59,https://github.com/constructor-robotics/turtlebot_flatland/tree/master,success,turtlebot_flatland_0-2026.07.21.03.59-bloom_generate.log,ros-one-turtlebot-flatland_0-2026.07.21.03.59_amd64-2026-07-21T03:59:55Z.build,ros-one-turtlebot-flatland_0-2026.07.21.03.59_amd64.deb,ros-one-turtlebot-flatland_0-2026.07.21.03.59_amd64.files
bio_ik,0-2026.07.21.03.14,https://github.com/TAMS-Group/bio_ik/tree/master,success,bio_ik_0-2026.07.21.03.14-bloom_generate.log,ros-one-bio-ik_0-2026.07.21.03.14_amd64-2026-07-21T03:14:32Z.build,ros-one-bio-ik_0-2026.07.21.03.14_amd64.deb,ros-one-bio-ik_0-2026.07.21.03.14_amd64.files
moveit_by_name,1.0.0-1-g05b82ce-2026.07.21.03.21,https://github.com/TAMS-Group/moveit_by_name/tree/main,failed-sbuild,moveit_by_name_1.0.0-1-g05b82ce-2026.07.21.03.21-bloom_generate.log,ros-one-moveit-by-name_1.0.0-1-g05b82ce-2026.07.21.03.21_amd64-2026-07-21T03:21:51Z.build,,
moveit_monitoring,1.0.0-2026.07.21.03.26,https://github.com/v4hn/moveit_monitoring/tree/main,success,moveit_monitoring_1.0.0-2026.07.21.03.26-bloom_generate.log,ros-one-moveit-monitoring_1.0.0-2026.07.21.03.26_amd64-2026-07-21T03:26:53Z.build,ros-one-moveit-monitoring_1.0.0-2026.07.21.03.26_amd64.deb,ros-one-moveit-monitoring_1.0.0-2026.07.21.03.26_amd64.files
moveit_opw_kinematics_plugin,0.4.0-4-gfa51c00-2026.07.21.03.33,https://github.com/JeroenDM/moveit_opw_kinematics_plugin/tree/noetic-devel,success,moveit_opw_kinematics_plugin_0.4.0-4-gfa51c00-2026.07.21.03.33-bloom_generate.log,ros-one-moveit-opw-kinematics-plugin_0.4.0-4-gfa51c00-2026.07.21.03.33_amd64-2026-07-21T03:33:05Z.build,ros-one-moveit-opw-kinematics-plugin_0.4.0-4-gfa51c00-2026.07.21.03.33_amd64.deb,ros-one-moveit-opw-kinematics-plugin_0.4.0-4-gfa51c00-2026.07.21.03.33_amd64.files
robot_body_filter,1.3.2-2-gb6635e9-2026.07.21.03.39,https://github.com/peci1/robot_body_filter/tree/master,success,robot_body_filter_1.3.2-2-gb6635e9-2026.07.21.03.39-bloom_generate.log,ros-one-robot-body-filter_1.3.2-2-gb6635e9-2026.07.21.03.39_amd64-2026-07-21T03:39:07Z.build,ros-one-robot-body-filter_1.3.2-2-gb6635e9-2026.07.21.03.39_amd64.deb,ros-one-robot-body-filter_1.3.2-2-gb6635e9-2026.07.21.03.39_amd64.files
rqt_robot_dashboard,0.5.8-2-gfdf60f4-2026.07.21.03.47,https://github.com/ros-visualization/rqt_robot_dashboard/tree/master,success,rqt_robot_dashboard_0.5.8-2-gfdf60f4-2026.07.21.03.47-bloom_generate.log,ros-one-rqt-robot-dashboard_0.5.8-2-gfdf60f4-2026.07.21.03.47_amd64-2026-07-21T03:47:10Z.build,ros-one-rqt-robot-dashboard_0.5.8-2-gfdf60f4-2026.07.21.03.47_amd64.deb,ros-one-rqt-robot-dashboard_0.5.8-2-gfdf60f4-2026.07.21.03.47_amd64.files
rqt_srv,0.4.9-1-g876365e-2026.07.21.03.52,https://github.com/ros-visualization/rqt_srv/tree/master,success,rqt_srv_0.4.9-1-g876365e-2026.07.21.03.52-bloom_generate.log,ros-one-rqt-srv_0.4.9-1-g876365e-2026.07.21.03.52_amd64-2026-07-21T03:52:32Z.build,ros-one-rqt-srv_0.4.9-1-g876365e-2026.07.21.03.52_amd64.deb,ros-one-rqt-srv_0.4.9-1-g876365e-2026.07.21.03.52_amd64.files
sensor_filters,1.1.1-2-g9f25502-2026.07.21.03.57,https://github.com/ctu-vras/sensor_filters/tree/master,failed-sbuild,sensor_filters_1.1.1-2-g9f25502-2026.07.21.03.57-bloom_generate.log,ros-one-sensor-filters_1.1.1-2-g9f25502-2026.07.21.03.57_amd64-2026-07-21T03:57:58Z.build,,
urdf_sim_tutorial,0.6.0-3-g8f94ec6-2026.07.21.04.02,https://github.com/ros/urdf_sim_tutorial/tree/ros1,success,urdf_sim_tutorial_0.6.0-3-g8f94ec6-2026.07.21.04.02-bloom_generate.log,ros-one-urdf-sim-tutorial_0.6.0-3-g8f94ec6-2026.07.21.04.02_amd64-2026-07-21T04:02:52Z.build,ros-one-urdf-sim-tutorial_0.6.0-3-g8f94ec6-2026.07.21.04.02_amd64.deb,ros-one-urdf-sim-tutorial_0.6.0-3-g8f94ec6-2026.07.21.04.02_amd64.files
cpr_onav_description,0.1.13-2026.07.21.03.14,https://github.com/cpr-application/cpr_onav_description/tree/main,success,cpr_onav_description_0.1.13-2026.07.21.03.14-bloom_generate.log,ros-one-cpr-onav-description_0.1.13-2026.07.21.03.14_amd64-2026-07-21T03:14:54Z.build,ros-one-cpr-onav-description_0.1.13-2026.07.21.03.14_amd64.deb,ros-one-cpr-onav-description_0.1.13-2026.07.21.03.14_amd64.files
moveit_visual_tools,3.6.1-4-g8899ab4-2026.07.21.03.20,https://github.com/moveit/moveit_visual_tools/tree/noetic-devel,failed-sbuild,moveit_visual_tools_3.6.1-4-g8899ab4-2026.07.21.03.20-bloom_generate.log,ros-one-moveit-visual-tools_3.6.1-4-g8899ab4-2026.07.21.03.20_amd64-2026-07-21T03:20:36Z.build,,
teb_local_planner,0-2026.07.21.03.25,https://github.com/ros-o/teb_local_planner/tree/obese-devel,failed-sbuild,teb_local_planner_0-2026.07.21.03.25-bloom_generate.log,ros-one-teb-local-planner_0-2026.07.21.03.25_amd64-2026-07-21T03:25:33Z.build,,
universal_robots,1.5.0-2-g39ad110-2026.07.21.04.12,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,universal_robots_1.5.0-2-g39ad110-2026.07.21.04.12-bloom_generate.log,ros-one-universal-robots_1.5.0-2-g39ad110-2026.07.21.04.12_amd64-2026-07-21T04:12:17Z.build,ros-one-universal-robots_1.5.0-2-g39ad110-2026.07.21.04.12_amd64.deb,ros-one-universal-robots_1.5.0-2-g39ad110-2026.07.21.04.12_amd64.files
ur10_moveit_config,1.5.0-2-g39ad110-2026.07.21.04.18,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur10_moveit_config_1.5.0-2-g39ad110-2026.07.21.04.18-bloom_generate.log,ros-one-ur10-moveit-config_1.5.0-2-g39ad110-2026.07.21.04.18_amd64-2026-07-21T04:18:11Z.build,ros-one-ur10-moveit-config_1.5.0-2-g39ad110-2026.07.21.04.18_amd64.deb,ros-one-ur10-moveit-config_1.5.0-2-g39ad110-2026.07.21.04.18_amd64.files
ur10e_moveit_config,1.5.0-2-g39ad110-2026.07.21.04.24,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur10e_moveit_config_1.5.0-2-g39ad110-2026.07.21.04.24-bloom_generate.log,ros-one-ur10e-moveit-config_1.5.0-2-g39ad110-2026.07.21.04.24_amd64-2026-07-21T04:24:14Z.build,ros-one-ur10e-moveit-config_1.5.0-2-g39ad110-2026.07.21.04.24_amd64.deb,ros-one-ur10e-moveit-config_1.5.0-2-g39ad110-2026.07.21.04.24_amd64.files
ur12e_moveit_config,1.5.0-2-g39ad110-2026.07.21.04.30,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur12e_moveit_config_1.5.0-2-g39ad110-2026.07.21.04.30-bloom_generate.log,ros-one-ur12e-moveit-config_1.5.0-2-g39ad110-2026.07.21.04.30_amd64-2026-07-21T04:30:16Z.build,ros-one-ur12e-moveit-config_1.5.0-2-g39ad110-2026.07.21.04.30_amd64.deb,ros-one-ur12e-moveit-config_1.5.0-2-g39ad110-2026.07.21.04.30_amd64.files
ur15_moveit_config,1.5.0-2-g39ad110-2026.07.21.04.36,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur15_moveit_config_1.5.0-2-g39ad110-2026.07.21.04.36-bloom_generate.log,ros-one-ur15-moveit-config_1.5.0-2-g39ad110-2026.07.21.04.36_amd64-2026-07-21T04:36:16Z.build,ros-one-ur15-moveit-config_1.5.0-2-g39ad110-2026.07.21.04.36_amd64.deb,ros-one-ur15-moveit-config_1.5.0-2-g39ad110-2026.07.21.04.36_amd64.files
ur16e_moveit_config,1.5.0-2-g39ad110-2026.07.21.04.42,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur16e_moveit_config_1.5.0-2-g39ad110-2026.07.21.04.42-bloom_generate.log,ros-one-ur16e-moveit-config_1.5.0-2-g39ad110-2026.07.21.04.42_amd64-2026-07-21T04:42:15Z.build,ros-one-ur16e-moveit-config_1.5.0-2-g39ad110-2026.07.21.04.42_amd64.deb,ros-one-ur16e-moveit-config_1.5.0-2-g39ad110-2026.07.21.04.42_amd64.files
ur18_moveit_config,1.5.0-2-g39ad110-2026.07.21.04.48,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur18_moveit_config_1.5.0-2-g39ad110-2026.07.21.04.48-bloom_generate.log,ros-one-ur18-moveit-config_1.5.0-2-g39ad110-2026.07.21.04.48_amd64-2026-07-21T04:48:12Z.build,ros-one-ur18-moveit-config_1.5.0-2-g39ad110-2026.07.21.04.48_amd64.deb,ros-one-ur18-moveit-config_1.5.0-2-g39ad110-2026.07.21.04.48_amd64.files
ur20_moveit_config,1.5.0-2-g39ad110-2026.07.21.04.54,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur20_moveit_config_1.5.0-2-g39ad110-2026.07.21.04.54-bloom_generate.log,ros-one-ur20-moveit-config_1.5.0-2-g39ad110-2026.07.21.04.54_amd64-2026-07-21T04:54:09Z.build,ros-one-ur20-moveit-config_1.5.0-2-g39ad110-2026.07.21.04.54_amd64.deb,ros-one-ur20-moveit-config_1.5.0-2-g39ad110-2026.07.21.04.54_amd64.files
ur30_moveit_config,1.5.0-2-g39ad110-2026.07.21.05.00,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur30_moveit_config_1.5.0-2-g39ad110-2026.07.21.05.00-bloom_generate.log,ros-one-ur30-moveit-config_1.5.0-2-g39ad110-2026.07.21.05.00_amd64-2026-07-21T05:00:12Z.build,ros-one-ur30-moveit-config_1.5.0-2-g39ad110-2026.07.21.05.00_amd64.deb,ros-one-ur30-moveit-config_1.5.0-2-g39ad110-2026.07.21.05.00_amd64.files
ur3_moveit_config,1.5.0-2-g39ad110-2026.07.21.05.06,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur3_moveit_config_1.5.0-2-g39ad110-2026.07.21.05.06-bloom_generate.log,ros-one-ur3-moveit-config_1.5.0-2-g39ad110-2026.07.21.05.06_amd64-2026-07-21T05:06:12Z.build,ros-one-ur3-moveit-config_1.5.0-2-g39ad110-2026.07.21.05.06_amd64.deb,ros-one-ur3-moveit-config_1.5.0-2-g39ad110-2026.07.21.05.06_amd64.files
ur3e_moveit_config,1.5.0-2-g39ad110-2026.07.21.05.12,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur3e_moveit_config_1.5.0-2-g39ad110-2026.07.21.05.12-bloom_generate.log,ros-one-ur3e-moveit-config_1.5.0-2-g39ad110-2026.07.21.05.12_amd64-2026-07-21T05:12:09Z.build,ros-one-ur3e-moveit-config_1.5.0-2-g39ad110-2026.07.21.05.12_amd64.deb,ros-one-ur3e-moveit-config_1.5.0-2-g39ad110-2026.07.21.05.12_amd64.files
ur5_moveit_config,1.5.0-2-g39ad110-2026.07.21.05.18,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur5_moveit_config_1.5.0-2-g39ad110-2026.07.21.05.18-bloom_generate.log,ros-one-ur5-moveit-config_1.5.0-2-g39ad110-2026.07.21.05.18_amd64-2026-07-21T05:18:13Z.build,ros-one-ur5-moveit-config_1.5.0-2-g39ad110-2026.07.21.05.18_amd64.deb,ros-one-ur5-moveit-config_1.5.0-2-g39ad110-2026.07.21.05.18_amd64.files
ur5e_moveit_config,1.5.0-2-g39ad110-2026.07.21.05.24,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur5e_moveit_config_1.5.0-2-g39ad110-2026.07.21.05.24-bloom_generate.log,ros-one-ur5e-moveit-config_1.5.0-2-g39ad110-2026.07.21.05.24_amd64-2026-07-21T05:24:18Z.build,ros-one-ur5e-moveit-config_1.5.0-2-g39ad110-2026.07.21.05.24_amd64.deb,ros-one-ur5e-moveit-config_1.5.0-2-g39ad110-2026.07.21.05.24_amd64.files
ur7e_moveit_config,1.5.0-2-g39ad110-2026.07.21.05.30,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur7e_moveit_config_1.5.0-2-g39ad110-2026.07.21.05.30-bloom_generate.log,ros-one-ur7e-moveit-config_1.5.0-2-g39ad110-2026.07.21.05.30_amd64-2026-07-21T05:30:29Z.build,ros-one-ur7e-moveit-config_1.5.0-2-g39ad110-2026.07.21.05.30_amd64.deb,ros-one-ur7e-moveit-config_1.5.0-2-g39ad110-2026.07.21.05.30_amd64.files
ur8long_moveit_config,1.5.0-2-g39ad110-2026.07.21.05.36,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur8long_moveit_config_1.5.0-2-g39ad110-2026.07.21.05.36-bloom_generate.log,ros-one-ur8long-moveit-config_1.5.0-2-g39ad110-2026.07.21.05.36_amd64-2026-07-21T05:36:36Z.build,ros-one-ur8long-moveit-config_1.5.0-2-g39ad110-2026.07.21.05.36_amd64.deb,ros-one-ur8long-moveit-config_1.5.0-2-g39ad110-2026.07.21.05.36_amd64.files
ur_description,1.5.0-2-g39ad110-2026.07.21.05.42,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur_description_1.5.0-2-g39ad110-2026.07.21.05.42-bloom_generate.log,ros-one-ur-description_1.5.0-2-g39ad110-2026.07.21.05.42_amd64-2026-07-21T05:42:40Z.build,ros-one-ur-description_1.5.0-2-g39ad110-2026.07.21.05.42_amd64.deb,ros-one-ur-description_1.5.0-2-g39ad110-2026.07.21.05.42_amd64.files
ur_gazebo,1.5.0-2-g39ad110-2026.07.21.05.49,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur_gazebo_1.5.0-2-g39ad110-2026.07.21.05.49-bloom_generate.log,ros-one-ur-gazebo_1.5.0-2-g39ad110-2026.07.21.05.49_amd64-2026-07-21T05:49:06Z.build,ros-one-ur-gazebo_1.5.0-2-g39ad110-2026.07.21.05.49_amd64.deb,ros-one-ur-gazebo_1.5.0-2-g39ad110-2026.07.21.05.49_amd64.files
ur_kinematics,1.5.0-2-g39ad110-2026.07.21.05.55,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur_kinematics_1.5.0-2-g39ad110-2026.07.21.05.55-bloom_generate.log,ros-one-ur-kinematics_1.5.0-2-g39ad110-2026.07.21.05.55_amd64-2026-07-21T05:55:10Z.build,ros-one-ur-kinematics_1.5.0-2-g39ad110-2026.07.21.05.55_amd64.deb,ros-one-ur-kinematics_1.5.0-2-g39ad110-2026.07.21.05.55_amd64.files
audio_video_recorder,2.2.13-54-ge738ffd4-2026.07.21.04.12,https://github.com/ros-o/jsk_common/tree/obese-devel,success,audio_video_recorder_2.2.13-54-ge738ffd4-2026.07.21.04.12-bloom_generate.log,ros-one-audio-video-recorder_2.2.13-54-ge738ffd4-2026.07.21.04.12_amd64-2026-07-21T04:12:29Z.build,ros-one-audio-video-recorder_2.2.13-54-ge738ffd4-2026.07.21.04.12_amd64.deb,ros-one-audio-video-recorder_2.2.13-54-ge738ffd4-2026.07.21.04.12_amd64.files
dynamic_tf_publisher,2.2.13-54-ge738ffd4-2026.07.21.04.18,https://github.com/ros-o/jsk_common/tree/obese-devel,success,dynamic_tf_publisher_2.2.13-54-ge738ffd4-2026.07.21.04.18-bloom_generate.log,ros-one-dynamic-tf-publisher_2.2.13-54-ge738ffd4-2026.07.21.04.18_amd64-2026-07-21T04:18:50Z.build,ros-one-dynamic-tf-publisher_2.2.13-54-ge738ffd4-2026.07.21.04.18_amd64.deb,ros-one-dynamic-tf-publisher_2.2.13-54-ge738ffd4-2026.07.21.04.18_amd64.files
image_view2,2.2.13-54-ge738ffd4-2026.07.21.04.25,https://github.com/ros-o/jsk_common/tree/obese-devel,success,image_view2_2.2.13-54-ge738ffd4-2026.07.21.04.25-bloom_generate.log,ros-one-image-view2_2.2.13-54-ge738ffd4-2026.07.21.04.25_amd64-2026-07-21T04:25:44Z.build,ros-one-image-view2_2.2.13-54-ge738ffd4-2026.07.21.04.25_amd64.deb,ros-one-image-view2_2.2.13-54-ge738ffd4-2026.07.21.04.25_amd64.files
industrial_robot_status_interface,0.1.2-5-gab74b6e-2026.07.21.04.34,https://github.com/gavanderhoorn/industrial_robot_status_controller/tree/master,success,industrial_robot_status_interface_0.1.2-5-gab74b6e-2026.07.21.04.34-bloom_generate.log,ros-one-industrial-robot-status-interface_0.1.2-5-gab74b6e-2026.07.21.04.34_amd64-2026-07-21T04:34:07Z.build,ros-one-industrial-robot-status-interface_0.1.2-5-gab74b6e-2026.07.21.04.34_amd64.deb,ros-one-industrial-robot-status-interface_0.1.2-5-gab74b6e-2026.07.21.04.34_amd64.files
