Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
pr2_ethercat,1.6.32-21-gcb63b5d-2024.11.13.18.53,https://github.com/pr2/pr2_robot/tree/kinetic-devel,success,pr2_ethercat_1.6.32-21-gcb63b5d-2024.11.13.18.53-bloom_generate.log,ros-one-pr2-ethercat_1.6.32-21-gcb63b5d-2024.11.13.18.53_amd64-2024-11-13T18:53:16Z.build,ros-one-pr2-ethercat_1.6.32-21-gcb63b5d-2024.11.13.18.53_amd64.deb,ros-one-pr2-ethercat_1.6.32-21-gcb63b5d-2024.11.13.18.53_amd64.files
pr2_robot,1.6.32-21-gcb63b5d-2024.11.13.18.57,https://github.com/pr2/pr2_robot/tree/kinetic-devel,success,pr2_robot_1.6.32-21-gcb63b5d-2024.11.13.18.57-bloom_generate.log,ros-one-pr2-robot_1.6.32-21-gcb63b5d-2024.11.13.18.57_amd64-2024-11-13T18:57:20Z.build,ros-one-pr2-robot_1.6.32-21-gcb63b5d-2024.11.13.18.57_amd64.deb,ros-one-pr2-robot_1.6.32-21-gcb63b5d-2024.11.13.18.57_amd64.files
pr2_run_stop_auto_restart,1.6.32-21-gcb63b5d-2024.11.13.19.00,https://github.com/pr2/pr2_robot/tree/kinetic-devel,success,pr2_run_stop_auto_restart_1.6.32-21-gcb63b5d-2024.11.13.19.00-bloom_generate.log,ros-one-pr2-run-stop-auto-restart_1.6.32-21-gcb63b5d-2024.11.13.19.00_amd64-2024-11-13T19:00:46Z.build,ros-one-pr2-run-stop-auto-restart_1.6.32-21-gcb63b5d-2024.11.13.19.00_amd64.deb,ros-one-pr2-run-stop-auto-restart_1.6.32-21-gcb63b5d-2024.11.13.19.00_amd64.files
people,1.4.2-6-gcfd7892-2024.11.13.18.30,https://github.com/ros-o/people/tree/obese-devel,success,people_1.4.2-6-gcfd7892-2024.11.13.18.30-bloom_generate.log,ros-one-people_1.4.2-6-gcfd7892-2024.11.13.18.30_amd64-2024-11-13T18:30:59Z.build,ros-one-people_1.4.2-6-gcfd7892-2024.11.13.18.30_amd64.deb,ros-one-people_1.4.2-6-gcfd7892-2024.11.13.18.30_amd64.files
people_msgs,1.4.2-6-gcfd7892-2024.11.13.18.34,https://github.com/ros-o/people/tree/obese-devel,success,people_msgs_1.4.2-6-gcfd7892-2024.11.13.18.34-bloom_generate.log,ros-one-people-msgs_1.4.2-6-gcfd7892-2024.11.13.18.34_amd64-2024-11-13T18:34:09Z.build,ros-one-people-msgs_1.4.2-6-gcfd7892-2024.11.13.18.34_amd64.deb,ros-one-people-msgs_1.4.2-6-gcfd7892-2024.11.13.18.34_amd64.files
face_detector,1.4.2-6-gcfd7892-2024.11.13.18.37,https://github.com/ros-o/people/tree/obese-devel,success,face_detector_1.4.2-6-gcfd7892-2024.11.13.18.37-bloom_generate.log,ros-one-face-detector_1.4.2-6-gcfd7892-2024.11.13.18.37_amd64-2024-11-13T18:37:23Z.build,ros-one-face-detector_1.4.2-6-gcfd7892-2024.11.13.18.37_amd64.deb,ros-one-face-detector_1.4.2-6-gcfd7892-2024.11.13.18.37_amd64.files
people_tracking_filter,1.4.2-6-gcfd7892-2024.11.13.18.41,https://github.com/ros-o/people/tree/obese-devel,success,people_tracking_filter_1.4.2-6-gcfd7892-2024.11.13.18.41-bloom_generate.log,ros-one-people-tracking-filter_1.4.2-6-gcfd7892-2024.11.13.18.41_amd64-2024-11-13T18:41:53Z.build,ros-one-people-tracking-filter_1.4.2-6-gcfd7892-2024.11.13.18.41_amd64.deb,ros-one-people-tracking-filter_1.4.2-6-gcfd7892-2024.11.13.18.41_amd64.files
leg_detector,1.4.2-6-gcfd7892-2024.11.13.18.45,https://github.com/ros-o/people/tree/obese-devel,success,leg_detector_1.4.2-6-gcfd7892-2024.11.13.18.45-bloom_generate.log,ros-one-leg-detector_1.4.2-6-gcfd7892-2024.11.13.18.45_amd64-2024-11-13T18:45:53Z.build,ros-one-leg-detector_1.4.2-6-gcfd7892-2024.11.13.18.45_amd64.deb,ros-one-leg-detector_1.4.2-6-gcfd7892-2024.11.13.18.45_amd64.files
people_velocity_tracker,1.4.2-6-gcfd7892-2024.11.13.18.50,https://github.com/ros-o/people/tree/obese-devel,success,people_velocity_tracker_1.4.2-6-gcfd7892-2024.11.13.18.50-bloom_generate.log,ros-one-people-velocity-tracker_1.4.2-6-gcfd7892-2024.11.13.18.50_amd64-2024-11-13T18:50:36Z.build,ros-one-people-velocity-tracker_1.4.2-6-gcfd7892-2024.11.13.18.50_amd64.deb,ros-one-people-velocity-tracker_1.4.2-6-gcfd7892-2024.11.13.18.50_amd64.files
pr2_arm_kinematics,1.0.11-4-gffb1be8-2024.11.13.18.54,https://github.com/PR2/pr2_kinematics/tree/noetic-devel,success,pr2_arm_kinematics_1.0.11-4-gffb1be8-2024.11.13.18.54-bloom_generate.log,ros-one-pr2-arm-kinematics_1.0.11-4-gffb1be8-2024.11.13.18.54_amd64-2024-11-13T18:54:26Z.build,ros-one-pr2-arm-kinematics_1.0.11-4-gffb1be8-2024.11.13.18.54_amd64.deb,ros-one-pr2-arm-kinematics_1.0.11-4-gffb1be8-2024.11.13.18.54_amd64.files
pr2_kinematics,1.0.11-4-gffb1be8-2024.11.13.18.58,https://github.com/PR2/pr2_kinematics/tree/noetic-devel,success,pr2_kinematics_1.0.11-4-gffb1be8-2024.11.13.18.58-bloom_generate.log,ros-one-pr2-kinematics_1.0.11-4-gffb1be8-2024.11.13.18.58_amd64-2024-11-13T18:58:44Z.build,ros-one-pr2-kinematics_1.0.11-4-gffb1be8-2024.11.13.18.58_amd64.deb,ros-one-pr2-kinematics_1.0.11-4-gffb1be8-2024.11.13.18.58_amd64.files
rqt_robot_dashboard,0.5.8-1-g3d890a9-2024.11.13.19.02,https://github.com/ros-visualization/rqt_robot_dashboard/tree/master,success,rqt_robot_dashboard_0.5.8-1-g3d890a9-2024.11.13.19.02-bloom_generate.log,ros-one-rqt-robot-dashboard_0.5.8-1-g3d890a9-2024.11.13.19.02_amd64-2024-11-13T19:02:03Z.build,ros-one-rqt-robot-dashboard_0.5.8-1-g3d890a9-2024.11.13.19.02_amd64.deb,ros-one-rqt-robot-dashboard_0.5.8-1-g3d890a9-2024.11.13.19.02_amd64.files
moveit_task_constructor_msgs,1-0.1.3-104-g1acf72e-2024.11.13.18.31,https://github.com/moveit/moveit_task_constructor/tree/master,success,moveit_task_constructor_msgs_1-0.1.3-104-g1acf72e-2024.11.13.18.31-bloom_generate.log,ros-one-moveit-task-constructor-msgs_1-0.1.3-104-g1acf72e-2024.11.13.18.31_amd64-2024-11-13T18:31:24Z.build,ros-one-moveit-task-constructor-msgs_1-0.1.3-104-g1acf72e-2024.11.13.18.31_amd64.deb,ros-one-moveit-task-constructor-msgs_1-0.1.3-104-g1acf72e-2024.11.13.18.31_amd64.files
moveit_visual_tools,3.6.1-4-g8899ab4-2024.11.13.18.34,https://github.com/moveit/moveit_visual_tools/tree/noetic-devel,success,moveit_visual_tools_3.6.1-4-g8899ab4-2024.11.13.18.34-bloom_generate.log,ros-one-moveit-visual-tools_3.6.1-4-g8899ab4-2024.11.13.18.34_amd64-2024-11-13T18:34:48Z.build,ros-one-moveit-visual-tools_3.6.1-4-g8899ab4-2024.11.13.18.34_amd64.deb,ros-one-moveit-visual-tools_3.6.1-4-g8899ab4-2024.11.13.18.34_amd64.files
rqt_action,0.4.9-14-gfd461f4-2024.11.13.18.39,https://github.com/ros-visualization/rqt_action/tree/master,success,rqt_action_0.4.9-14-gfd461f4-2024.11.13.18.39-bloom_generate.log,ros-one-rqt-action_0.4.9-14-gfd461f4-2024.11.13.18.39_amd64-2024-11-13T18:39:37Z.build,ros-one-rqt-action_0.4.9-14-gfd461f4-2024.11.13.18.39_amd64.deb,ros-one-rqt-action_0.4.9-14-gfd461f4-2024.11.13.18.39_amd64.files
rviz_marker_tools,1-0.1.3-104-g1acf72e-2024.11.13.18.42,https://github.com/moveit/moveit_task_constructor/tree/master,success,rviz_marker_tools_1-0.1.3-104-g1acf72e-2024.11.13.18.42-bloom_generate.log,ros-one-rviz-marker-tools_1-0.1.3-104-g1acf72e-2024.11.13.18.42_amd64-2024-11-13T18:42:52Z.build,ros-one-rviz-marker-tools_1-0.1.3-104-g1acf72e-2024.11.13.18.42_amd64.deb,ros-one-rviz-marker-tools_1-0.1.3-104-g1acf72e-2024.11.13.18.42_amd64.files
moveit_task_constructor_core,1-0.1.3-104-g1acf72e-2024.11.13.18.46,https://github.com/moveit/moveit_task_constructor/tree/master,success,moveit_task_constructor_core_1-0.1.3-104-g1acf72e-2024.11.13.18.46-bloom_generate.log,ros-one-moveit-task-constructor-core_1-0.1.3-104-g1acf72e-2024.11.13.18.46_amd64-2024-11-13T18:46:22Z.build,ros-one-moveit-task-constructor-core_1-0.1.3-104-g1acf72e-2024.11.13.18.46_amd64.deb,ros-one-moveit-task-constructor-core_1-0.1.3-104-g1acf72e-2024.11.13.18.46_amd64.files
moveit_task_constructor_capabilities,1-0.1.3-104-g1acf72e-2024.11.13.18.54,https://github.com/moveit/moveit_task_constructor/tree/master,success,moveit_task_constructor_capabilities_1-0.1.3-104-g1acf72e-2024.11.13.18.54-bloom_generate.log,ros-one-moveit-task-constructor-capabilities_1-0.1.3-104-g1acf72e-2024.11.13.18.54_amd64-2024-11-13T18:54:32Z.build,ros-one-moveit-task-constructor-capabilities_1-0.1.3-104-g1acf72e-2024.11.13.18.54_amd64.deb,ros-one-moveit-task-constructor-capabilities_1-0.1.3-104-g1acf72e-2024.11.13.18.54_amd64.files
moveit_task_constructor_demo,1-0.1.3-104-g1acf72e-2024.11.13.18.58,https://github.com/moveit/moveit_task_constructor/tree/master,success,moveit_task_constructor_demo_1-0.1.3-104-g1acf72e-2024.11.13.18.58-bloom_generate.log,ros-one-moveit-task-constructor-demo_1-0.1.3-104-g1acf72e-2024.11.13.18.58_amd64-2024-11-13T18:58:47Z.build,ros-one-moveit-task-constructor-demo_1-0.1.3-104-g1acf72e-2024.11.13.18.58_amd64.deb,ros-one-moveit-task-constructor-demo_1-0.1.3-104-g1acf72e-2024.11.13.18.58_amd64.files
moveit_task_constructor_visualization,1-0.1.3-104-g1acf72e-2024.11.13.19.03,https://github.com/moveit/moveit_task_constructor/tree/master,success,moveit_task_constructor_visualization_1-0.1.3-104-g1acf72e-2024.11.13.19.03-bloom_generate.log,ros-one-moveit-task-constructor-visualization_1-0.1.3-104-g1acf72e-2024.11.13.19.03_amd64-2024-11-13T19:03:21Z.build,ros-one-moveit-task-constructor-visualization_1-0.1.3-104-g1acf72e-2024.11.13.19.03_amd64.deb,ros-one-moveit-task-constructor-visualization_1-0.1.3-104-g1acf72e-2024.11.13.19.03_amd64.files
urdf_sim_tutorial,0.5.1-1-g3c5a4f7-2024.11.13.19.09,https://github.com/ros/urdf_sim_tutorial/tree/ros1,success,urdf_sim_tutorial_0.5.1-1-g3c5a4f7-2024.11.13.19.09-bloom_generate.log,ros-one-urdf-sim-tutorial_0.5.1-1-g3c5a4f7-2024.11.13.19.09_amd64-2024-11-13T19:09:40Z.build,ros-one-urdf-sim-tutorial_0.5.1-1-g3c5a4f7-2024.11.13.19.09_amd64.deb,ros-one-urdf-sim-tutorial_0.5.1-1-g3c5a4f7-2024.11.13.19.09_amd64.files
bio_ik,0-2024.11.13.18.31,https://github.com/TAMS-Group/bio_ik/tree/master,success,bio_ik_0-2024.11.13.18.31-bloom_generate.log,ros-one-bio-ik_0-2024.11.13.18.31_amd64-2024-11-13T18:31:26Z.build,ros-one-bio-ik_0-2024.11.13.18.31_amd64.deb,ros-one-bio-ik_0-2024.11.13.18.31_amd64.files
moveit_monitoring,1.0.0-2024.11.13.18.36,https://github.com/v4hn/moveit_monitoring/tree/main,success,moveit_monitoring_1.0.0-2024.11.13.18.36-bloom_generate.log,ros-one-moveit-monitoring_1.0.0-2024.11.13.18.36_amd64-2024-11-13T18:36:14Z.build,ros-one-moveit-monitoring_1.0.0-2024.11.13.18.36_amd64.deb,ros-one-moveit-monitoring_1.0.0-2024.11.13.18.36_amd64.files
robot_body_filter,1.3.2-1-g4ebbd32-2024.11.13.18.40,https://github.com/peci1/robot_body_filter/tree/master,success,robot_body_filter_1.3.2-1-g4ebbd32-2024.11.13.18.40-bloom_generate.log,ros-one-robot-body-filter_1.3.2-1-g4ebbd32-2024.11.13.18.40_amd64-2024-11-13T18:40:22Z.build,ros-one-robot-body-filter_1.3.2-1-g4ebbd32-2024.11.13.18.40_amd64.deb,ros-one-robot-body-filter_1.3.2-1-g4ebbd32-2024.11.13.18.40_amd64.files
rqt_srv,0.4.9-1-g876365e-2024.11.13.18.46,https://github.com/ros-visualization/rqt_srv/tree/master,success,rqt_srv_0.4.9-1-g876365e-2024.11.13.18.46-bloom_generate.log,ros-one-rqt-srv_0.4.9-1-g876365e-2024.11.13.18.46_amd64-2024-11-13T18:46:27Z.build,ros-one-rqt-srv_0.4.9-1-g876365e-2024.11.13.18.46_amd64.deb,ros-one-rqt-srv_0.4.9-1-g876365e-2024.11.13.18.46_amd64.files
trac_ik,0-2024.11.13.18.49,https://github.com/ros-o/trac_ik/tree/obese-devel,success,trac_ik_0-2024.11.13.18.49-bloom_generate.log,ros-one-trac-ik_0-2024.11.13.18.49_amd64-2024-11-13T18:49:47Z.build,ros-one-trac-ik_0-2024.11.13.18.49_amd64.deb,ros-one-trac-ik_0-2024.11.13.18.49_amd64.files
trac_ik_lib,0-2024.11.13.18.53,https://github.com/ros-o/trac_ik/tree/obese-devel,success,trac_ik_lib_0-2024.11.13.18.53-bloom_generate.log,ros-one-trac-ik-lib_0-2024.11.13.18.53_amd64-2024-11-13T18:53:03Z.build,ros-one-trac-ik-lib_0-2024.11.13.18.53_amd64.deb,ros-one-trac-ik-lib_0-2024.11.13.18.53_amd64.files
trac_ik_examples,0-2024.11.13.18.56,https://github.com/ros-o/trac_ik/tree/obese-devel,success,trac_ik_examples_0-2024.11.13.18.56-bloom_generate.log,ros-one-trac-ik-examples_0-2024.11.13.18.56_amd64-2024-11-13T18:56:59Z.build,ros-one-trac-ik-examples_0-2024.11.13.18.56_amd64.deb,ros-one-trac-ik-examples_0-2024.11.13.18.56_amd64.files
trac_ik_kinematics_plugin,0-2024.11.13.19.00,https://github.com/ros-o/trac_ik/tree/obese-devel,success,trac_ik_kinematics_plugin_0-2024.11.13.19.00-bloom_generate.log,ros-one-trac-ik-kinematics-plugin_0-2024.11.13.19.00_amd64-2024-11-13T19:00:43Z.build,ros-one-trac-ik-kinematics-plugin_0-2024.11.13.19.00_amd64.deb,ros-one-trac-ik-kinematics-plugin_0-2024.11.13.19.00_amd64.files
trac_ik_python,0-2024.11.13.19.04,https://github.com/ros-o/trac_ik/tree/obese-devel,success,trac_ik_python_0-2024.11.13.19.04-bloom_generate.log,ros-one-trac-ik-python_0-2024.11.13.19.04_amd64-2024-11-13T19:04:50Z.build,ros-one-trac-ik-python_0-2024.11.13.19.04_amd64.deb,ros-one-trac-ik-python_0-2024.11.13.19.04_amd64.files
cartesian_interface,0.1.7-1-gceffa65-2024.11.13.18.30,https://github.com/UniversalRobots/Universal_Robots_ROS_controllers_cartesian/tree/main,success,cartesian_interface_0.1.7-1-gceffa65-2024.11.13.18.30-bloom_generate.log,ros-one-cartesian-interface_0.1.7-1-gceffa65-2024.11.13.18.30_amd64-2024-11-13T18:30:57Z.build,ros-one-cartesian-interface_0.1.7-1-gceffa65-2024.11.13.18.30_amd64.deb,ros-one-cartesian-interface_0.1.7-1-gceffa65-2024.11.13.18.30_amd64.files
cartesian_trajectory_interpolation,0.1.7-1-gceffa65-2024.11.13.18.34,https://github.com/UniversalRobots/Universal_Robots_ROS_controllers_cartesian/tree/main,success,cartesian_trajectory_interpolation_0.1.7-1-gceffa65-2024.11.13.18.34-bloom_generate.log,ros-one-cartesian-trajectory-interpolation_0.1.7-1-gceffa65-2024.11.13.18.34_amd64-2024-11-13T18:34:19Z.build,ros-one-cartesian-trajectory-interpolation_0.1.7-1-gceffa65-2024.11.13.18.34_amd64.deb,ros-one-cartesian-trajectory-interpolation_0.1.7-1-gceffa65-2024.11.13.18.34_amd64.files
cartesian_trajectory_controller,0.1.7-1-gceffa65-2024.11.13.18.38,https://github.com/UniversalRobots/Universal_Robots_ROS_controllers_cartesian/tree/main,success,cartesian_trajectory_controller_0.1.7-1-gceffa65-2024.11.13.18.38-bloom_generate.log,ros-one-cartesian-trajectory-controller_0.1.7-1-gceffa65-2024.11.13.18.38_amd64-2024-11-13T18:38:06Z.build,ros-one-cartesian-trajectory-controller_0.1.7-1-gceffa65-2024.11.13.18.38_amd64.deb,ros-one-cartesian-trajectory-controller_0.1.7-1-gceffa65-2024.11.13.18.38_amd64.files
panda_moveit_config,0.8.1-6-gda3252e-2024.11.13.18.42,https://github.com/moveit/panda_moveit_config/tree/noetic-devel,success,panda_moveit_config_0.8.1-6-gda3252e-2024.11.13.18.42-bloom_generate.log,ros-one-panda-moveit-config_0.8.1-6-gda3252e-2024.11.13.18.42_amd64-2024-11-13T18:42:10Z.build,ros-one-panda-moveit-config_0.8.1-6-gda3252e-2024.11.13.18.42_amd64.deb,ros-one-panda-moveit-config_0.8.1-6-gda3252e-2024.11.13.18.42_amd64.files
ros_controllers_cartesian,0.1.7-1-gceffa65-2024.11.13.18.45,https://github.com/UniversalRobots/Universal_Robots_ROS_controllers_cartesian/tree/main,success,ros_controllers_cartesian_0.1.7-1-gceffa65-2024.11.13.18.45-bloom_generate.log,ros-one-ros-controllers-cartesian_0.1.7-1-gceffa65-2024.11.13.18.45_amd64-2024-11-13T18:45:22Z.build,ros-one-ros-controllers-cartesian_0.1.7-1-gceffa65-2024.11.13.18.45_amd64.deb,ros-one-ros-controllers-cartesian_0.1.7-1-gceffa65-2024.11.13.18.45_amd64.files
twist_controller,0.1.7-1-gceffa65-2024.11.13.18.48,https://github.com/UniversalRobots/Universal_Robots_ROS_controllers_cartesian/tree/main,success,twist_controller_0.1.7-1-gceffa65-2024.11.13.18.48-bloom_generate.log,ros-one-twist-controller_0.1.7-1-gceffa65-2024.11.13.18.48_amd64-2024-11-13T18:48:36Z.build,ros-one-twist-controller_0.1.7-1-gceffa65-2024.11.13.18.48_amd64.deb,ros-one-twist-controller_0.1.7-1-gceffa65-2024.11.13.18.48_amd64.files
qb_hand,0-2024.11.13.18.32,https://github.com/ros-o/qbhand-ros/tree/obese-devel,success,qb_hand_0-2024.11.13.18.32-bloom_generate.log,ros-one-qb-hand_0-2024.11.13.18.32_amd64-2024-11-13T18:32:04Z.build,ros-one-qb-hand_0-2024.11.13.18.32_amd64.deb,ros-one-qb-hand_0-2024.11.13.18.32_amd64.files
qb_hand_control,0-2024.11.13.18.35,https://github.com/ros-o/qbhand-ros/tree/obese-devel,success,qb_hand_control_0-2024.11.13.18.35-bloom_generate.log,ros-one-qb-hand-control_0-2024.11.13.18.35_amd64-2024-11-13T18:35:16Z.build,ros-one-qb-hand-control_0-2024.11.13.18.35_amd64.deb,ros-one-qb-hand-control_0-2024.11.13.18.35_amd64.files
qb_hand_description,0-2024.11.13.18.38,https://github.com/ros-o/qbhand-ros/tree/obese-devel,success,qb_hand_description_0-2024.11.13.18.38-bloom_generate.log,ros-one-qb-hand-description_0-2024.11.13.18.38_amd64-2024-11-13T18:38:28Z.build,ros-one-qb-hand-description_0-2024.11.13.18.38_amd64.deb,ros-one-qb-hand-description_0-2024.11.13.18.38_amd64.files
qb_hand_gazebo,0-2024.11.13.18.41,https://github.com/ros-o/qbhand-ros/tree/obese-devel,success,qb_hand_gazebo_0-2024.11.13.18.41-bloom_generate.log,ros-one-qb-hand-gazebo_0-2024.11.13.18.41_amd64-2024-11-13T18:41:38Z.build,ros-one-qb-hand-gazebo_0-2024.11.13.18.41_amd64.deb,ros-one-qb-hand-gazebo_0-2024.11.13.18.41_amd64.files
qb_hand_hardware_interface,0-2024.11.13.18.46,https://github.com/ros-o/qbhand-ros/tree/obese-devel,success,qb_hand_hardware_interface_0-2024.11.13.18.46-bloom_generate.log,ros-one-qb-hand-hardware-interface_0-2024.11.13.18.46_amd64-2024-11-13T18:46:28Z.build,ros-one-qb-hand-hardware-interface_0-2024.11.13.18.46_amd64.deb,ros-one-qb-hand-hardware-interface_0-2024.11.13.18.46_amd64.files
universal_robots,1.3.3-3-gcce1f0e-2024.11.13.19.20,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,universal_robots_1.3.3-3-gcce1f0e-2024.11.13.19.20-bloom_generate.log,ros-one-universal-robots_1.3.3-3-gcce1f0e-2024.11.13.19.20_amd64-2024-11-13T19:20:36Z.build,ros-one-universal-robots_1.3.3-3-gcce1f0e-2024.11.13.19.20_amd64.deb,ros-one-universal-robots_1.3.3-3-gcce1f0e-2024.11.13.19.20_amd64.files
ur10_moveit_config,1.3.3-3-gcce1f0e-2024.11.13.19.24,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur10_moveit_config_1.3.3-3-gcce1f0e-2024.11.13.19.24-bloom_generate.log,ros-one-ur10-moveit-config_1.3.3-3-gcce1f0e-2024.11.13.19.24_amd64-2024-11-13T19:24:15Z.build,ros-one-ur10-moveit-config_1.3.3-3-gcce1f0e-2024.11.13.19.24_amd64.deb,ros-one-ur10-moveit-config_1.3.3-3-gcce1f0e-2024.11.13.19.24_amd64.files
ur10e_moveit_config,1.3.3-3-gcce1f0e-2024.11.13.19.27,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur10e_moveit_config_1.3.3-3-gcce1f0e-2024.11.13.19.27-bloom_generate.log,ros-one-ur10e-moveit-config_1.3.3-3-gcce1f0e-2024.11.13.19.27_amd64-2024-11-13T19:27:56Z.build,ros-one-ur10e-moveit-config_1.3.3-3-gcce1f0e-2024.11.13.19.27_amd64.deb,ros-one-ur10e-moveit-config_1.3.3-3-gcce1f0e-2024.11.13.19.27_amd64.files
ur16e_moveit_config,1.3.3-3-gcce1f0e-2024.11.13.19.31,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur16e_moveit_config_1.3.3-3-gcce1f0e-2024.11.13.19.31-bloom_generate.log,ros-one-ur16e-moveit-config_1.3.3-3-gcce1f0e-2024.11.13.19.31_amd64-2024-11-13T19:31:38Z.build,ros-one-ur16e-moveit-config_1.3.3-3-gcce1f0e-2024.11.13.19.31_amd64.deb,ros-one-ur16e-moveit-config_1.3.3-3-gcce1f0e-2024.11.13.19.31_amd64.files
ur20_moveit_config,1.3.3-3-gcce1f0e-2024.11.13.19.35,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur20_moveit_config_1.3.3-3-gcce1f0e-2024.11.13.19.35-bloom_generate.log,ros-one-ur20-moveit-config_1.3.3-3-gcce1f0e-2024.11.13.19.35_amd64-2024-11-13T19:35:20Z.build,ros-one-ur20-moveit-config_1.3.3-3-gcce1f0e-2024.11.13.19.35_amd64.deb,ros-one-ur20-moveit-config_1.3.3-3-gcce1f0e-2024.11.13.19.35_amd64.files
ur30_moveit_config,1.3.3-3-gcce1f0e-2024.11.13.19.38,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur30_moveit_config_1.3.3-3-gcce1f0e-2024.11.13.19.38-bloom_generate.log,ros-one-ur30-moveit-config_1.3.3-3-gcce1f0e-2024.11.13.19.38_amd64-2024-11-13T19:39:00Z.build,ros-one-ur30-moveit-config_1.3.3-3-gcce1f0e-2024.11.13.19.38_amd64.deb,ros-one-ur30-moveit-config_1.3.3-3-gcce1f0e-2024.11.13.19.38_amd64.files
ur3_moveit_config,1.3.3-3-gcce1f0e-2024.11.13.19.42,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur3_moveit_config_1.3.3-3-gcce1f0e-2024.11.13.19.42-bloom_generate.log,ros-one-ur3-moveit-config_1.3.3-3-gcce1f0e-2024.11.13.19.42_amd64-2024-11-13T19:42:42Z.build,ros-one-ur3-moveit-config_1.3.3-3-gcce1f0e-2024.11.13.19.42_amd64.deb,ros-one-ur3-moveit-config_1.3.3-3-gcce1f0e-2024.11.13.19.42_amd64.files
ur3e_moveit_config,1.3.3-3-gcce1f0e-2024.11.13.19.46,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur3e_moveit_config_1.3.3-3-gcce1f0e-2024.11.13.19.46-bloom_generate.log,ros-one-ur3e-moveit-config_1.3.3-3-gcce1f0e-2024.11.13.19.46_amd64-2024-11-13T19:46:24Z.build,ros-one-ur3e-moveit-config_1.3.3-3-gcce1f0e-2024.11.13.19.46_amd64.deb,ros-one-ur3e-moveit-config_1.3.3-3-gcce1f0e-2024.11.13.19.46_amd64.files
ur5_moveit_config,1.3.3-3-gcce1f0e-2024.11.13.19.50,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur5_moveit_config_1.3.3-3-gcce1f0e-2024.11.13.19.50-bloom_generate.log,ros-one-ur5-moveit-config_1.3.3-3-gcce1f0e-2024.11.13.19.50_amd64-2024-11-13T19:50:03Z.build,ros-one-ur5-moveit-config_1.3.3-3-gcce1f0e-2024.11.13.19.50_amd64.deb,ros-one-ur5-moveit-config_1.3.3-3-gcce1f0e-2024.11.13.19.50_amd64.files
ur5e_moveit_config,1.3.3-3-gcce1f0e-2024.11.13.19.53,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur5e_moveit_config_1.3.3-3-gcce1f0e-2024.11.13.19.53-bloom_generate.log,ros-one-ur5e-moveit-config_1.3.3-3-gcce1f0e-2024.11.13.19.53_amd64-2024-11-13T19:53:46Z.build,ros-one-ur5e-moveit-config_1.3.3-3-gcce1f0e-2024.11.13.19.53_amd64.deb,ros-one-ur5e-moveit-config_1.3.3-3-gcce1f0e-2024.11.13.19.53_amd64.files
ur_description,1.3.3-3-gcce1f0e-2024.11.13.19.57,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur_description_1.3.3-3-gcce1f0e-2024.11.13.19.57-bloom_generate.log,ros-one-ur-description_1.3.3-3-gcce1f0e-2024.11.13.19.57_amd64-2024-11-13T19:57:30Z.build,ros-one-ur-description_1.3.3-3-gcce1f0e-2024.11.13.19.57_amd64.deb,ros-one-ur-description_1.3.3-3-gcce1f0e-2024.11.13.19.57_amd64.files
ur_gazebo,1.3.3-3-gcce1f0e-2024.11.13.20.01,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur_gazebo_1.3.3-3-gcce1f0e-2024.11.13.20.01-bloom_generate.log,ros-one-ur-gazebo_1.3.3-3-gcce1f0e-2024.11.13.20.01_amd64-2024-11-13T20:01:50Z.build,ros-one-ur-gazebo_1.3.3-3-gcce1f0e-2024.11.13.20.01_amd64.deb,ros-one-ur-gazebo_1.3.3-3-gcce1f0e-2024.11.13.20.01_amd64.files
ur_kinematics,1.3.3-3-gcce1f0e-2024.11.13.20.05,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur_kinematics_1.3.3-3-gcce1f0e-2024.11.13.20.05-bloom_generate.log,ros-one-ur-kinematics_1.3.3-3-gcce1f0e-2024.11.13.20.05_amd64-2024-11-13T20:05:30Z.build,ros-one-ur-kinematics_1.3.3-3-gcce1f0e-2024.11.13.20.05_amd64.deb,ros-one-ur-kinematics_1.3.3-3-gcce1f0e-2024.11.13.20.05_amd64.files
